title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
罷瑤換領銜人失敗：送件700件非原提議人！四叉貓嗆要作假多少次？罷馬文君遭剔3817份…林楚茵：南投縣府戶政系統干預罷免！朱立倫動員立委喊：大罷免先別換主席【94要客訴】2025.05.28,94要客訴,2025-05-28T05:40:44Z,61.17,77504,2861,70,https://www.youtube.com/watch?v=uGQ7fnahhO0,uGQ7fnahhO0,,,,,,,
النداء الأخير لأوروبا: استعدوا للحرب مع روسيا وخزنوا الطعام.. أين تندلع شرارة الصدام؟ | #على_الخريطة,سكاي نيوز عربية,2025-05-27T19:30:06Z,31.92,75745,1023,125,https://www.youtube.com/watch?v=OHHGBNAxoH4,OHHGBNAxoH4,,,,,,,
"“Dua të bëj fëmijë me ty”, Xhei i bën deklaratën e madhe Ndeluenës - Ep.173 Përputhen 27 Maj 2025",Top Channel Albania,2025-05-27T17:30:07Z,53.98,75571,376,191,https://www.youtube.com/watch?v=ZOoqbFFHxXI,ZOoqbFFHxXI,,,,,,,
John Terry REVEALS how close Chelsea are to COMPETING for the Premier League AGAIN!,talkSPORT,2025-05-27T19:00:32Z,10.65,70208,2012,244,https://www.youtube.com/watch?v=RWSUR3J8ebE,RWSUR3J8ebE,,,,,,,
Trump says Russia's Putin is 'playing with fire' in its war with Ukraine,WQAD News 8,2025-05-28T03:00:49Z,2.32,70027,274,380,https://www.youtube.com/watch?v=-DXhoSRKTU8,-DXhoSRKTU8,,,,,,,
La Tropa Mercado Libre | Palabra De Honor |  React Capítulo 136,El 13,2025-05-28T05:24:38Z,254.37,65870,597,0,https://www.youtube.com/watch?v=AP-kBTM1ZDo,AP-kBTM1ZDo,,,,,,,
Ranch Recovery And Winch Work,Trailmater Offroad Recovery ,2025-05-27T17:53:15Z,30.62,61361,7446,287,https://www.youtube.com/watch?v=pWPHm7wiIw0,pWPHm7wiIw0,,,,,,,
"i'm finishing ""YOU"" to (hopefully) see Joe ROT in JAIL #Justice4LoveQuinn",ur internet mom ash,2025-05-27T19:33:44Z,59.35,54392,5407,442,https://www.youtube.com/watch?v=9K8gpfzy3K8,9K8gpfzy3K8,,,,,,,
"""As Ever"" is officially DEAD 🤡😂",The Royal Rogue,2025-05-27T17:49:09Z,14.83,53976,4896,791,https://www.youtube.com/watch?v=96r--tlcevA,96r--tlcevA,,,,,,,
【完結】天生缺錢命的小女孩糯糯，被7位師傅送下山去認爹，陰差陽錯把天煞孤星封三爺封莫寒認作父親，就在眾人以為她會被撕碎吞噬趕出家門時，卻憑藉自身醫術在豪門混得風生水起！#熱播短劇#霸道總裁#甜寵#萌宝,劇熱門,2025-05-28T00:42:29Z,131.6,52420,1441,31,https://www.youtube.com/watch?v=ATwVcYSH6qo,ATwVcYSH6qo,,,,,,,
Giants vs. Tigers Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T02:33:32Z,11.77,46604,856,72,https://www.youtube.com/watch?v=IxnQZLQbjDw,IxnQZLQbjDw,,,,,,,
හිරු මධ්‍යාහ්න 11.55 ප්‍රධාන ප්‍රවෘත්ති ප්‍රකාශය - HiruTV NEWS 11:55AM LIVE | 2025-05-28,Hiru News,2025-05-28T07:20:36Z,57.27,37942,480,13,https://www.youtube.com/watch?v=tUAbpO1jQp0,tUAbpO1jQp0,,,,,,,
LIVE | Mangaluru Abdul Rahim Incident | ಸುರತ್ಕಲ್‌ನಲ್ಲಿ ಖಾಸಗಿ ಬಸ್ ಮೇಲೆ ಕಲ್ಲು ತೂರಾಟ,News18 Kannada,2025-05-28T08:21:21Z,100.17,35239,121,4,https://www.youtube.com/watch?v=A_qwdn6JWRA,A_qwdn6JWRA,,,,,,,
"Gutfeld! 5/27/25 FULL END SHOW | FOX BREAKING NEWS TRUMP May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T03:04:00Z,42.32,33339,1250,54,https://www.youtube.com/watch?v=BLQK1Fm5cQs,BLQK1Fm5cQs,,,,,,,
Voditeljska pojačanja za Kesića. Ko bi to mogao biti? | ep374deo02,24 minuta sa Zoranom Kesićem - Zvanični kanal,2025-05-27T18:30:01Z,4.33,32960,1036,30,https://www.youtube.com/watch?v=0V8ApIHQAqw,0V8ApIHQAqw,,,,,,,
Rosario salva a Manuel de un atentado | Amor Real 1/2 | Capítulo 88 | tlnovelas,Tlnovelas,2025-05-27T18:00:17Z,12.38,32695,447,33,https://www.youtube.com/watch?v=NZR-7yHVLFw,NZR-7yHVLFw,,,,,,,
Congress Govt Cabinet Reshuffle: ಮಂತ್ರಿಗಿರಿ ಮೇಲೆ ಕಣ್ಣಿಟ್ಟವರಿಗೆ ಬಿಗ್ ಶಾಕ್..!,Republic Kannada,2025-05-28T04:37:30Z,189.5,32180,154,8,https://www.youtube.com/watch?v=gcU5YSfNtfI,gcU5YSfNtfI,,,,,,,
"[속보] 김문수가 일냈다!ㅣ청년층이 발칵 뒤집혔다!ㅣ토론에서 이재명이 또? | 선우윤호의 '중립MZ', 출연: 김혜지 국민의힘 중앙선대위 수석부대변인",펜앤마이크TV,2025-05-28T08:06:27Z,58.98,31106,4601,70,https://www.youtube.com/watch?v=rt_KVBkOnLQ,rt_KVBkOnLQ,,,,,,,
“수단과 방법을 가리지 않는..부도덕한 행위”..“대선 토론회인데 시정잡배들 같아” - [현장PLAY] MBC뉴스 2025년 05월 28일,MBCNEWS,2025-05-28T05:26:39Z,227.88,30472,1170,32,https://www.youtube.com/watch?v=5lCb6GNovsg,5lCb6GNovsg,,,,,,,
Trực Tiếp U16 Việt Nam - U16 Australia: CFA Team China 2025!,Bóng Đá STV,2025-05-28T06:20:09Z,12.18,29384,214,22,https://www.youtube.com/watch?v=dYFzBsYGYMU,dYFzBsYGYMU,,,,,,,
"Expósito, tras ver las fotos de Leire Díez con miembros del PSOE: ""Para no conocer a nadie...""",COPE,2025-05-27T18:36:40Z,2.42,29358,1961,137,https://www.youtube.com/watch?v=vILgf1ZAdSA,vILgf1ZAdSA,,,,,,,
"[LIVE] 김문수 ""사전투표 부정 있다면 바로 신고하라, 판 뒤집을 수 있어"" 보수 결집 호소... 양산 표심 잡기 나서｜이 시각 경남 양산 유세 현장",매일신문,2025-05-28T08:02:43Z,139.52,28037,3508,27,https://www.youtube.com/watch?v=kduJpWDczWA,kduJpWDczWA,,,,,,,
วันใหม่ไทยพีบีเอส | 28 พ.ค. 68,Thai PBS,2025-05-28T00:02:56Z,105.83,25738,341,7,https://www.youtube.com/watch?v=g8A89xCK10A,g8A89xCK10A,,,,,,,
TRANSPORTING PIXAR CARS & FRUITS WITH COLORED & JOHN DEERE vs CLAAS vs TRACTORS - BeamNG.drive #962,McQueen BeamNG Drive,2025-05-28T07:16:01Z,91.0,21505,74,0,https://www.youtube.com/watch?v=dZqL55kP-5A,dZqL55kP-5A,,,,,,,
Dallas Stars vs. Edmonton Oilers Game 4 | Western Conference Final | Full Game Highlights,NHL on ESPN,2025-05-28T02:56:02Z,17.93,20491,312,152,https://www.youtube.com/watch?v=Hrco7tKNwkw,Hrco7tKNwkw,,,,,,,
Traveling on the Pakistan India Border as Tensions Rise (Lahore),Matt and Julia,2025-05-27T20:00:04Z,31.97,13608,1227,236,https://www.youtube.com/watch?v=4o9Mes5Y4s0,4o9Mes5Y4s0,,,,,,,
[신통방통] 김문수에 힘 실어준 이명박·박근혜… 외연 확장·보수 결집 행보 박차,뉴스TVCHOSUN,2025-05-28T02:50:51Z,9.32,11135,681,96,https://www.youtube.com/watch?v=S6Y3DTjvZVI,S6Y3DTjvZVI,,,,,,,
"LIVE from the Vatican: Pope Leo XIV’s General Audience | St. Peter’s Square | May 28, 2025",EWTN,2025-05-28T09:13:03Z,81.58,7730,0,4,https://www.youtube.com/watch?v=_BfF7oURi_0,_BfF7oURi_0,,,,,,,
Jane Hume and Sarah Henderson ‘dumped’ from new shadow cabinet,Sky News Australia,2025-05-28T05:55:25Z,8.88,7678,159,220,https://www.youtube.com/watch?v=AvKDTQvsvJc,AvKDTQvsvJc,,,,,,,
[에디터픽] '전쟁 범죄' 비판 배경엔…봉쇄된 가자지구 '생지옥' / YTN, YTN,2025-05-28T04:33:27Z,87.5,5807,53,13,https://www.youtube.com/watch?v=8f4HP_yPfyw,8f4HP_yPfyw,,,,,,,
"CHAT-GPT, JUDEUS, CRISTÃOS e REVOLTAS AO VIVO!",Cortes do Inteligência [OFICIAL],2025-05-28T04:59:53Z,27.18,5587,400,215,https://www.youtube.com/watch?v=rojt3A1BpAM,rojt3A1BpAM,,,,,,,
[MULTI SUB]【完整版】 | 我本是不受宠的嫡女，重生后我智斗反派终成王妃！#短剧全集 #最火短剧推荐 | 甜梦剧场,甜梦剧场,2025-05-28T07:21:09Z,156.03,4952,143,3,https://www.youtube.com/watch?v=watLSiSKds4,watLSiSKds4,,,,,,,
SON DƏQİQƏ! Ərdoğanın da təyyarəsi Laçına endi: Qarabağdan dünyaya birlik mesajı verilir - CANLI,ARB24,2025-05-28T07:57:31Z,50.7,4462,208,6,https://www.youtube.com/watch?v=PiD4vtHCd80,PiD4vtHCd80,,,,,,,
Pakistani वायुसेना की रिपोर्ट ने Asim Munir के होश उड़ा दिए! Major Gaurav Arya | Shahbaz Sharif,ET Now Swadesh,2025-05-28T05:45:06Z,36.85,3329,126,9,https://www.youtube.com/watch?v=Puak_9fXT2c,Puak_9fXT2c,,,,,,,
