video_id,video_url,segment_number,start_time,end_time,duration,sentiment,polarity,subjectivity,joy_score,anger_score,fear_score,sadness_score,surprise_score,disgust_score,trust_score,anticipation_score
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,20,640.6,679.0,38.4,positive,0.138,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,21,675.8,713.4,37.6,positive,0.21,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,22,710.6,749.4,38.8,neutral,-0.045,0.505,0.0,0.0,10.526,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,23,747.4,782.3,34.9,neutral,0.032,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,24,780.2,817.4,37.2,positive,0.187,0.523,0.0,10.417,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,25,814.6,852.4,37.8,neutral,0.002,0.358,0.0,9.709,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,26,850.8,889.3,38.5,positive,0.351,0.539,0.0,0.0,0.0,0.0,0.0,0.0,9.524,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,27,885.6,921.2,35.6,neutral,0.1,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,28,918.2,954.1,35.8,neutral,-0.017,0.555,0.0,0.0,0.0,0.0,0.0,0.0,21.277,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,29,951.5,989.3,37.8,neutral,0.037,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,30,985.0,1021.4,36.5,positive,0.221,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,31,1018.6,1054.1,35.5,neutral,-0.022,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,32,1052.8,1087.4,34.6,positive,0.533,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,33,1085.7,1120.8,35.1,positive,0.134,0.409,0.0,8.547,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,34,1118.7,1156.2,37.5,positive,0.19,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,35,1153.4,1191.8,38.5,neutral,-0.034,0.718,0.0,8.696,0.0,0.0,0.0,0.0,8.696,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,36,1189.0,1225.3,36.3,positive,0.13,0.39,0.0,10.989,0.0,0.0,0.0,0.0,10.989,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,37,1223.2,1259.2,36.0,positive,0.424,0.77,0.0,0.0,9.615,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,38,1256.8,1292.0,35.2,neutral,-0.088,0.312,0.0,0.0,0.0,0.0,0.0,0.0,23.529,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,39,1289.8,1327.3,37.5,positive,0.533,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,40,1323.5,1360.2,36.7,neutral,0.075,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,41,1356.8,1391.5,34.7,positive,0.308,0.517,19.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ijwjdzNvQ7Q,https://www.youtube.com/watch?v=ijwjdzNvQ7Q,42,1389.6,1408.8,19.2,positive,0.225,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,1,4.0,35.7,31.7,negative,-0.123,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,2,35.8,68.4,32.6,neutral,-0.052,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,3,68.5,126.4,57.9,positive,0.525,0.525,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,4,126.5,159.6,33.1,positive,0.817,0.867,12.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,5,159.7,192.2,32.4,positive,0.283,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,6,192.3,227.1,34.9,positive,0.228,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,7,227.2,259.1,31.9,positive,0.286,0.529,12.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,8,259.2,292.6,33.4,neutral,0.075,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,9,292.7,325.2,32.4,positive,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,10,325.3,359.1,33.8,positive,0.165,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,11,359.2,391.0,31.8,neutral,-0.052,0.424,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,12,391.1,424.2,33.1,negative,-0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,13,424.3,457.1,32.8,neutral,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,14,457.2,489.5,32.3,negative,-0.106,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,15,489.6,520.7,31.1,positive,0.18,0.469,19.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,16,521.9,554.4,32.4,positive,0.317,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,17,554.5,586.8,32.3,neutral,-0.1,0.373,0.0,0.0,0.0,0.0,0.0,0.0,8.475,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,18,586.9,619.9,33.0,negative,-0.471,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,19,620.0,651.5,31.6,positive,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,20,651.6,682.7,31.1,neutral,-0.055,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,21,683.8,716.8,33.0,negative,-0.156,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,22,716.9,751.8,34.9,positive,0.141,0.501,0.0,38.961,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,23,751.9,784.5,32.6,neutral,0.091,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,24,784.6,816.9,32.3,positive,0.168,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,25,817.0,849.2,32.2,neutral,-0.005,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,26,849.3,881.2,31.8,positive,0.213,0.34,0.0,9.259,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,27,881.3,914.8,33.5,negative,-0.119,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,28,914.9,946.7,31.8,neutral,-0.006,0.585,0.0,9.091,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,29,946.8,978.2,31.4,positive,0.143,0.482,0.0,9.434,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,30,978.3,1011.3,33.0,negative,-0.292,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,31,1011.4,1044.2,32.8,positive,0.141,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,32,1044.3,1075.8,31.6,positive,0.517,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,33,1075.9,1107.4,31.4,positive,0.427,0.691,0.0,10.526,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,34,1107.5,1138.5,31.0,positive,0.344,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,35,1138.6,1171.4,32.8,positive,0.487,0.629,19.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,36,1171.5,1205.3,33.8,positive,0.499,0.402,43.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,37,1205.4,1243.7,38.2,neutral,0.01,0.481,13.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,38,1243.8,1276.2,32.5,positive,0.562,0.767,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,39,1276.3,1309.0,32.7,positive,0.388,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,40,1309.1,1343.3,34.2,positive,0.257,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,41,1343.4,1375.8,32.3,positive,0.342,0.483,17.094,0.0,0.0,0.0,0.0,0.0,0.0,8.547
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,42,1375.9,1406.4,30.5,positive,0.438,0.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,43,1406.5,1439.0,32.5,neutral,0.097,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,44,1439.1,1472.7,33.6,positive,0.233,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,45,1472.8,1504.6,31.8,positive,0.279,0.609,9.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,46,1504.7,1536.6,31.9,neutral,0.004,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,47,1536.7,1572.2,35.5,positive,0.283,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,48,1572.3,1603.2,30.9,positive,0.136,0.383,9.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,49,1603.3,1635.9,32.6,neutral,0.06,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,50,1636.0,1667.6,31.6,neutral,0.098,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,51,1667.7,1700.0,32.3,positive,0.466,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,52,1700.1,1732.9,32.8,positive,0.22,0.524,0.0,0.0,0.0,0.0,9.174,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,53,1733.0,1766.7,33.7,positive,0.119,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,54,1766.8,1798.2,31.4,positive,0.203,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,55,1800.4,1831.4,31.1,positive,0.28,0.514,14.706,14.706,0.0,0.0,0.0,0.0,0.0,14.706
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,56,1831.5,1864.3,32.7,positive,0.512,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,57,1864.4,1898.7,34.3,positive,0.201,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,58,1898.8,1932.0,33.3,positive,0.274,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,59,1932.1,1964.1,32.0,positive,0.195,0.631,11.111,0.0,0.0,0.0,0.0,0.0,0.0,11.111
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,60,1964.2,1996.4,32.2,neutral,0.097,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,61,1996.5,2029.6,33.1,positive,0.153,0.638,0.0,10.638,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,62,2029.7,2061.5,31.7,neutral,-0.025,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,63,2061.6,2094.0,32.5,positive,0.393,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,64,2094.1,2125.4,31.3,positive,0.15,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwhljHLotQg,https://www.youtube.com/watch?v=jwhljHLotQg,65,2125.5,2136.1,10.5,positive,0.123,0.57,25.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,1,0.1,34.2,34.1,positive,0.267,0.783,0.0,7.937,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,2,32.8,69.4,36.6,positive,0.131,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,3,67.2,103.4,36.2,positive,0.186,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,4,101.2,138.8,37.6,positive,0.158,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,5,139.0,180.6,41.6,negative,-0.3,0.637,0.0,0.0,22.727,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,6,178.1,214.6,36.5,positive,0.104,0.775,0.0,9.259,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,7,211.8,245.8,34.0,neutral,0.058,0.57,0.0,9.346,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,8,243.7,280.8,37.1,neutral,-0.053,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,9,279.3,314.8,35.5,negative,-0.312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,10,311.8,347.8,35.9,neutral,0.0,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,11,345.3,381.3,36.0,neutral,-0.089,0.394,0.0,0.0,0.0,0.0,8.475,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,12,377.8,413.1,35.4,positive,0.16,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,13,411.1,447.5,36.4,neutral,0.062,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,14,445.1,480.9,35.8,positive,0.164,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,15,479.3,514.4,35.1,positive,0.332,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,16,513.1,547.0,33.9,neutral,0.023,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,17,545.5,579.4,33.8,positive,0.165,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,18,577.8,613.4,35.5,positive,0.313,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I2NfoaJt-0k,https://www.youtube.com/watch?v=I2NfoaJt-0k,19,610.8,634.4,23.6,neutral,0.029,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,1,5.5,40.6,35.0,neutral,-0.071,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,2,38.5,74.8,36.3,positive,0.153,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,3,71.8,108.7,36.9,positive,0.122,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,4,107.1,145.0,37.9,positive,0.176,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,5,142.3,178.8,36.5,neutral,0.083,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,6,176.0,212.2,36.2,neutral,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,7,209.3,246.1,36.8,neutral,-0.012,0.255,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,8,244.0,281.7,37.7,neutral,-0.045,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,9,279.1,315.8,36.7,neutral,-0.007,0.319,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,10,312.2,346.8,34.6,neutral,0.023,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,11,345.0,381.0,36.0,neutral,0.078,0.531,0.0,9.009,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,12,378.7,414.9,36.2,neutral,-0.016,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,13,412.4,449.0,36.6,neutral,0.078,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,14,446.1,480.7,34.6,neutral,-0.092,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,15,478.6,512.1,33.4,neutral,0.052,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H7r4mc1ncjA,https://www.youtube.com/watch?v=H7r4mc1ncjA,16,510.2,526.9,16.8,neutral,0.068,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,1,0.4,44.3,43.9,positive,0.271,0.482,8.264,0.0,0.0,0.0,0.0,0.0,0.0,8.264
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,2,44.3,84.2,39.9,negative,-0.11,0.433,9.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,3,84.2,127.6,43.4,negative,-0.226,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,4,127.6,168.4,40.8,neutral,0.084,0.471,0.0,0.0,0.0,0.0,0.0,0.0,9.524,9.524
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,5,168.4,206.6,38.2,negative,-0.44,0.54,0.0,10.526,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,6,206.6,247.4,40.7,neutral,-0.031,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,7,247.4,283.8,36.4,positive,0.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,8,283.8,324.2,40.5,neutral,-0.076,0.613,0.0,9.615,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,9,324.2,363.7,39.4,neutral,0.026,0.611,0.0,0.0,0.0,0.0,0.0,0.0,10.101,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,10,363.7,402.2,38.5,positive,0.164,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,11,402.2,453.0,50.8,positive,0.177,0.46,20.408,0.0,0.0,0.0,0.0,0.0,10.204,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,12,453.0,492.6,39.7,positive,0.19,0.546,12.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,13,492.6,533.0,40.3,neutral,0.08,0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,14,533.0,577.0,44.0,neutral,0.061,0.511,0.0,21.053,0.0,0.0,0.0,0.0,0.0,10.526
D4wcq125Y4M,https://www.youtube.com/watch?v=D4wcq125Y4M,15,577.0,599.2,22.2,positive,0.302,0.582,13.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,1,5.0,37.4,32.4,neutral,0.015,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,2,36.0,86.7,50.7,positive,0.319,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,3,85.8,121.1,35.3,positive,0.29,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,4,120.6,156.0,35.4,positive,0.256,0.419,0.0,0.0,0.0,12.658,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,5,154.0,187.9,33.9,neutral,0.014,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,6,186.2,219.4,33.2,neutral,0.083,0.327,0.0,10.638,0.0,0.0,0.0,0.0,0.0,0.0
e8VSXrknk8E,https://www.youtube.com/watch?v=e8VSXrknk8E,7,218.5,251.6,33.1,neutral,-0.098,0.576,0.0,11.628,0.0,0.0,0.0,0.0,11.628,0.0
