title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
“폭동에 총격까지”..미국 주요 도시 ‘아수라장’ - SBS 미국 뉴스 (2025년 5월 27일  화요일),SBS 미국 뉴스 (이브닝뉴스),2025-05-28T00:25:41Z,30.25,105572,1414,180,https://www.youtube.com/watch?v=JSsIFw9fOrc,JSsIFw9fOrc,,,,,,,
Chicken P feat. G Herbo -  Peter Piper (Official Video),Chicken P,2025-05-27T19:00:07Z,3.97,93750,7219,362,https://www.youtube.com/watch?v=7yrT5eImSMU,7yrT5eImSMU,,,,,,,
LIVE เจาะลึกทั่วไทย Inside Thailand 28 พ.ค. 68,เจาะลึกทั่วไทย Inside Thailand,2025-05-28T02:36:56Z,88.02,90734,1852,75,https://www.youtube.com/watch?v=A3ceMAjMY_c,A3ceMAjMY_c,,,,,,,
"MARTES DE INTERNAS, MISTICISMOS con MILEI y HORA AFRICANA | HAY ALGO AHÍ | BLENDER",BLENDER,2025-05-28T02:31:56Z,123.97,90307,5410,38,https://www.youtube.com/watch?v=Vh-zyctnVm8,Vh-zyctnVm8,,,,,,,
"Indiana Pacers Vs New York Knicks Full Game Highlights May 27, 2025 NBA PLAY-OFF 2024-25",Tian review,2025-05-28T02:59:55Z,39.17,84194,528,11,https://www.youtube.com/watch?v=eqbBBDNY16o,eqbBBDNY16o,,,,,,,
罷瑤換領銜人失敗：送件700件非原提議人！四叉貓嗆要作假多少次？罷馬文君遭剔3817份…林楚茵：南投縣府戶政系統干預罷免！朱立倫動員立委喊：大罷免先別換主席【94要客訴】2025.05.28,94要客訴,2025-05-28T05:40:44Z,61.17,77504,2853,70,https://www.youtube.com/watch?v=uGQ7fnahhO0,uGQ7fnahhO0,,,,,,,
KIM KARDASHIAN DRAMA IS A MESS,Spill Sesh,2025-05-27T18:16:31Z,10.8,76183,1871,165,https://www.youtube.com/watch?v=C6t25PWkaew,C6t25PWkaew,,,,,,,
La Rosa de Guadalupe | EL PRECIO DE LA MENTIRA [Part 1] | Capítulo 2025 HD VIDEO,Unlimited Love Point,2025-05-28T02:15:25Z,22.83,72047,269,12,https://www.youtube.com/watch?v=cDP99r4j940,cDP99r4j940,,,,,,,
Trump says Russia's Putin is 'playing with fire' in its war with Ukraine,WQAD News 8,2025-05-28T03:00:49Z,2.32,70027,274,380,https://www.youtube.com/watch?v=-DXhoSRKTU8,-DXhoSRKTU8,,,,,,,
La Tropa Mercado Libre | Palabra De Honor |  React Capítulo 136,El 13,2025-05-28T05:24:38Z,254.37,65870,597,0,https://www.youtube.com/watch?v=AP-kBTM1ZDo,AP-kBTM1ZDo,,,,,,,
تحت الأهرامات,Ahmed Adly | أحمد عدلي,2025-05-27T18:21:35Z,35.1,60601,7266,1265,https://www.youtube.com/watch?v=UXEGS_9k3bY,UXEGS_9k3bY,,,,,,,
How Long To Unlock a Legendary Brawler - (F2P #1),Orange Juice Gaming,2025-05-27T17:21:20Z,25.53,60221,2911,158,https://www.youtube.com/watch?v=SEnVPAo7mr0,SEnVPAo7mr0,,,,,,,
【完結】天生缺錢命的小女孩糯糯，被7位師傅送下山去認爹，陰差陽錯把天煞孤星封三爺封莫寒認作父親，就在眾人以為她會被撕碎吞噬趕出家門時，卻憑藉自身醫術在豪門混得風生水起！#熱播短劇#霸道總裁#甜寵#萌宝,劇熱門,2025-05-28T00:42:29Z,131.6,52420,1438,31,https://www.youtube.com/watch?v=ATwVcYSH6qo,ATwVcYSH6qo,,,,,,,
Así se COME de VERDAD en ITALIA (y no es lo que esperas) 🍝🇮🇹,Sezar Blue,2025-05-27T18:00:13Z,17.07,49735,4356,174,https://www.youtube.com/watch?v=FVb5a-_gEcA,FVb5a-_gEcA,,,,,,,
Giants vs. Tigers Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T02:33:32Z,11.77,46604,855,72,https://www.youtube.com/watch?v=IxnQZLQbjDw,IxnQZLQbjDw,,,,,,,
"Afet’in, Sevde’nin ölümüne sebep olduğu video ortaya çıktı! - Bir Gece Masalı 34. Bölüm",Bir Gece Masalı,2025-05-27T19:45:06Z,2.1,45633,722,37,https://www.youtube.com/watch?v=XzCkh-jGvDY,XzCkh-jGvDY,,,,,,,
Hora Veintipico #582 | Melody habla de política,Hora Veintipico,2025-05-27T18:49:03Z,15.52,41000,3338,156,https://www.youtube.com/watch?v=G2LpFcsSVuQ,G2LpFcsSVuQ,,,,,,,
හිරු මධ්‍යාහ්න 11.55 ප්‍රධාන ප්‍රවෘත්ති ප්‍රකාශය - HiruTV NEWS 11:55AM LIVE | 2025-05-28,Hiru News,2025-05-28T07:20:36Z,57.27,37366,480,13,https://www.youtube.com/watch?v=tUAbpO1jQp0,tUAbpO1jQp0,,,,,,,
Democrats drop $20 million plan to solve a big voting 'mystery',Fox Business,2025-05-27T17:30:14Z,8.82,34299,1321,300,https://www.youtube.com/watch?v=WrGu44HQeeg,WrGu44HQeeg,,,,,,,
"Gutfeld! 5/27/25 FULL END SHOW | FOX BREAKING NEWS TRUMP May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T03:04:00Z,42.32,33339,1248,54,https://www.youtube.com/watch?v=BLQK1Fm5cQs,BLQK1Fm5cQs,,,,,,,
Congress Govt Cabinet Reshuffle: ಮಂತ್ರಿಗಿರಿ ಮೇಲೆ ಕಣ್ಣಿಟ್ಟವರಿಗೆ ಬಿಗ್ ಶಾಕ್..!,Republic Kannada,2025-05-28T04:37:30Z,189.5,32180,154,8,https://www.youtube.com/watch?v=gcU5YSfNtfI,gcU5YSfNtfI,,,,,,,
Is Charlie Morley The Best Footballer on Youtube?,Theo Baker Extra,2025-05-27T19:00:07Z,11.32,31523,1834,58,https://www.youtube.com/watch?v=6YJQx00213M,6YJQx00213M,,,,,,,
CUESTIÓN DE PESO - PROGRAMA 27/05/25,eltrece,2025-05-27T22:46:15Z,96.7,28163,385,112,https://www.youtube.com/watch?v=k66a0DGrMQI,k66a0DGrMQI,,,,,,,
"[LIVE] 김문수 ""사전투표 부정 있다면 바로 신고하라, 판 뒤집을 수 있어"" 보수 결집 호소... 양산 표심 잡기 나서｜이 시각 경남 양산 유세 현장",매일신문,2025-05-28T08:02:43Z,139.52,28037,3508,27,https://www.youtube.com/watch?v=kduJpWDczWA,kduJpWDczWA,,,,,,,
เช้าข่าวเข้ม | 28 พฤษภาคม 2568 | FULL | TOP NEWS,TOP NEWS LIVE  ,2025-05-28T03:19:00Z,106.93,26247,923,5,https://www.youtube.com/watch?v=b_i_L86b6fg,b_i_L86b6fg,,,,,,,
Pehla Sauda LIVE | Stock Market | Business News | Share Market Live | Anuj Singhal | CNBC Awaaz,CNBC Awaaz.,2025-05-28T04:35:57Z,60.33,26035,134,0,https://www.youtube.com/watch?v=V-xUaUYOM1M,V-xUaUYOM1M,,,,,,,
TRANSPORTING PIXAR CARS & FRUITS WITH COLORED & JOHN DEERE vs CLAAS vs TRACTORS - BeamNG.drive #962,McQueen BeamNG Drive,2025-05-28T07:16:01Z,91.0,21505,74,0,https://www.youtube.com/watch?v=dZqL55kP-5A,dZqL55kP-5A,,,,,,,
Dallas Stars vs. Edmonton Oilers Game 4 | Western Conference Final | Full Game Highlights,NHL on ESPN,2025-05-28T02:56:02Z,17.93,20491,311,151,https://www.youtube.com/watch?v=Hrco7tKNwkw,Hrco7tKNwkw,,,,,,,
【民眾之聲／完整版】柯文哲再延押反觀綠色權貴大量落跑!監察院喊窮李俊俋「公務車當寵物車」真懂!彭啟明指「煮菜是空汙來源」要家庭主婦扛空汙責任!賴自認30年從政精神沒變!哈!@TPP_Media,民眾之聲,2025-05-28T05:27:23Z,77.5,19258,2590,64,https://www.youtube.com/watch?v=5ePsj2KavFA,5ePsj2KavFA,,,,,,,
Зеленський у Німеччині❗Важка ситуація на Сумщині❗Новини 28 травня,Апостроф TV,2025-05-28T08:12:20Z,210.25,19029,313,0,https://www.youtube.com/watch?v=dtHHFfoxEs4,dtHHFfoxEs4,,,,,,,
Dự báo thời tiết 11h30 - 28/05/2025 | Bắc Bộ chiều và đêm nay mưa lớn | VTVWDB,VTV Thời Tiết,2025-05-28T04:39:22Z,2.23,17401,135,9,https://www.youtube.com/watch?v=pSco8dc-pts,pSco8dc-pts,,,,,,,
"MOMEN KEAKRABAN RUBEN ONSU DAN DESY RATNASARI,MULAI DARI KULINER HINGGA AWAL PERTEMUAN - CUAP CUAP",MOP Channel,2025-05-28T05:32:01Z,24.33,13828,768,78,https://www.youtube.com/watch?v=h_XxLfFUjP0,h_XxLfFUjP0,,,,,,,
"이재명 더불어민주당 대선후보, '경제 공약' 라이브 방송 유세..‘코스피 5000 달성’ 등 - [끝까지LIVE] MBC 중계방송 2025년 05월 28일",MBCNEWS,2025-05-28T07:40:31Z,122.47,10616,674,7,https://www.youtube.com/watch?v=2AOodqmejqU,2AOodqmejqU,,,,,,,
[에디터픽] '전쟁 범죄' 비판 배경엔…봉쇄된 가자지구 '생지옥' / YTN, YTN,2025-05-28T04:33:27Z,87.5,5793,52,13,https://www.youtube.com/watch?v=8f4HP_yPfyw,8f4HP_yPfyw,,,,,,,
"CHAT-GPT, JUDEUS, CRISTÃOS e REVOLTAS AO VIVO!",Cortes do Inteligência [OFICIAL],2025-05-28T04:59:53Z,27.18,5567,391,213,https://www.youtube.com/watch?v=rojt3A1BpAM,rojt3A1BpAM,,,,,,,
Perchè non sono sedevacantista,Fede & Cultura Universitas,2025-05-27T19:00:15Z,19.5,5075,412,141,https://www.youtube.com/watch?v=9jZGSie0hTY,9jZGSie0hTY,,,,,,,
[MULTI SUB]【完整版】 | 我本是不受宠的嫡女，重生后我智斗反派终成王妃！#短剧全集 #最火短剧推荐 | 甜梦剧场,甜梦剧场,2025-05-28T07:21:09Z,156.03,4932,141,3,https://www.youtube.com/watch?v=watLSiSKds4,watLSiSKds4,,,,,,,
SON DƏQİQƏ! Ərdoğanın da təyyarəsi Laçına endi: Qarabağdan dünyaya birlik mesajı verilir - CANLI,ARB24,2025-05-28T07:57:31Z,50.7,4436,205,5,https://www.youtube.com/watch?v=PiD4vtHCd80,PiD4vtHCd80,,,,,,,
