title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
"CICLONE, VENTO, FRIO, CHUVA E NEVE! TUDO AQUI",Leandro Puchalski - Meteorologista,2025-05-27T21:00:16Z,6.28,29860,3651,69,https://www.youtube.com/watch?v=GSoQl_k4RLc,GSoQl_k4RLc,,,,,,,
CUESTIÓN DE PESO - PROGRAMA 27/05/25,eltrece,2025-05-27T22:46:15Z,96.7,28163,385,112,https://www.youtube.com/watch?v=k66a0DGrMQI,k66a0DGrMQI,,,,,,,
Mere Saanson Mein Tera Naam 🔥 | Official Music Video | Live Performance 2025,Pankaj Records,2025-05-28T07:23:11Z,60.92,25205,0,0,https://www.youtube.com/watch?v=xULG2zQo8gE,xULG2zQo8gE,,,,,,,
ประจักษ์วิเคราะห์ : ออกจากถ้ำ ขู่คำรามหนักกว่าเดิม |มุมการเมือง| Thai PBS News,ThaiPBSNews,2025-05-28T03:38:36Z,14.92,24845,483,173,https://www.youtube.com/watch?v=CaR1RtjLDI4,CaR1RtjLDI4,,,,,,,
hungover halal guys..,BenDeen,2025-05-28T00:00:33Z,20.98,22173,1385,146,https://www.youtube.com/watch?v=PMycShbFMPo,PMycShbFMPo,,,,,,,
Naira-Kartik की Party में क्या Theme होगी? | Full Ep. 2476 | Yeh Rishta Kya Kehlata Hai,StarPlus,2025-05-27T18:15:07Z,20.9,20442,752,15,https://www.youtube.com/watch?v=q4mTtRZPM3U,q4mTtRZPM3U,,,,,,,
Shocking Reveal! Stolen iPhones from the US & UK Discovered in Shenzhen’s Huaqiangbei!,China Observer,2025-05-28T01:00:22Z,19.95,18268,871,142,https://www.youtube.com/watch?v=QyYKoVzUY28,QyYKoVzUY28,,,,,,,
Breakfast with Eamonn and Ellie | Wednesday 28th May,GBNews,2025-05-28T08:36:59Z,204.18,12535,164,2,https://www.youtube.com/watch?v=8mZcQFaQyFs,8mZcQFaQyFs,,,,,,,
[풀버전] 5월 28일 (수) #사건파일24 - 대선 D-6…후보들 '총력' / 마지막 TV토론 '난타전' / 北 구축함을 풍선으로?,뉴스TVCHOSUN,2025-05-28T06:48:52Z,67.05,11304,246,11,https://www.youtube.com/watch?v=eX8ffmJWN6M,eX8ffmJWN6M,,,,,,,
"[이슈] 프랑스도 조력 사망법안 통과…마크롱 ""중요한 진전""/2025년 5월 28일(수)/KBS",KBS News,2025-05-28T07:48:47Z,19.08,8064,127,9,https://www.youtube.com/watch?v=hJ4O-kKupLE,hJ4O-kKupLE,,,,,,,
"Diễn biến đợt mưa lớn trút xuống Bắc Bộ có nơi vượt 200mm, cảnh báo lũ | VTVWDB",VTV Thời Tiết,2025-05-28T05:56:04Z,8.28,7115,58,4,https://www.youtube.com/watch?v=bQxHZgBzypU,bQxHZgBzypU,,,,,,,
สส.สหัสวัต เปิดงบปฏิทิน 50 ล้าน เทียบงบทำฟัน สปสช. สวน พิพัฒน์  หากมีคนต้องการ1%จริงให้ผลิตเท่าจำนวน,สรยุทธ สุทัศนะจินดา กรรมกรข่าว,2025-05-28T04:29:17Z,12.93,6888,204,178,https://www.youtube.com/watch?v=WF4jpVkk43M,WF4jpVkk43M,,,,,,,
GUTAMA/ISFAHANI (INA) vs MIDORIKAWA/YAMASHITA (JPN)[MD]R32 | KFF SINGAPORE Open 2025 Badminton,BadminThor,2025-05-28T07:13:22Z,9.92,5931,153,12,https://www.youtube.com/watch?v=g-RQWOo1Tc4,g-RQWOo1Tc4,,,,,,,
تفاصيل الغارات الإسرائيلية على مطار صنعاء في اليمن,AlHadath الحدث,2025-05-28T08:15:08Z,4.8,3401,63,34,https://www.youtube.com/watch?v=qRiWwfzSR9w,qRiWwfzSR9w,,,,,,,
