title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
이준석 '여성 신체' 발언 논란‥ 사전투표 D-1 유세 - [LIVE] MBC 12시 뉴스 2025년 05월 28일,MBCNEWS,2025-05-28T03:25:30Z,20.9,108470,2604,325,https://www.youtube.com/watch?v=bM1Iv_cLkk4,bM1Iv_cLkk4,,,,,,,
La Rosa de Guadalupe | UN VACÍO EN EL CORAZÓN [Part 2] | Capítulo 2025 FULL HD VIDEO,AG Productions ,2025-05-27T18:35:00Z,19.63,95344,192,5,https://www.youtube.com/watch?v=WipI86V3rbo,WipI86V3rbo,,,,,,,
TEMOS O MATERIAL BRUTO DO OVNI DA SERRA! - NOVO VÍDEO DO VOO DA ESFERA DE BUGA,Canal do Schwarza,2025-05-27T23:17:17Z,24.12,83345,7614,956,https://www.youtube.com/watch?v=E3l4Ys65jTQ,E3l4Ys65jTQ,,,,,,,
Kudretimizi Gösterecek Bir Deli 🔥 - Mehmed: Fetihler Sultanı 47. Bölüm @trt1,Mehmed: Fetihler Sultanı,2025-05-27T19:42:31Z,6.95,73385,1031,71,https://www.youtube.com/watch?v=mqbZXugfb20,mqbZXugfb20,,,,,,,
"""É UMA VERGONHA!!! O Corinthians é UMA PIADA INTERNACIONAL! Foi ELIMINADO até na Sul-Americana e...""",Jovem Pan Esportes,2025-05-28T03:05:38Z,27.63,73305,4513,473,https://www.youtube.com/watch?v=q3zjx01icQE,q3zjx01icQE,,,,,,,
Trump's UNHINGED Memorial Day meltdown goes OFF THE RAILS,David Pakman Show,2025-05-27T20:00:12Z,11.38,72287,4324,746,https://www.youtube.com/watch?v=D4wcq125Y4M,D4wcq125Y4M,,,,,,,
Emeli a tétet a Fidesz: szigorodik a nagytakarítási törvény,Partizán,2025-05-27T19:10:10Z,165.25,71414,1914,85,https://www.youtube.com/watch?v=eTUXnMzQ3gc,eTUXnMzQ3gc,,,,,,,
🔴⚽ #ENVIVO ¡HISTÓRICA CLASIFICACIÓN de UNIVERSITARIO! Alianza a Sudamericana #VAMOSALVAR 27/05/25,RPP Noticias,2025-05-28T04:10:38Z,63.08,70241,3221,60,https://www.youtube.com/watch?v=-DQECW5rooA,-DQECW5rooA,,,,,,,
Tadap Tadap || Official Music Video || Sad Love Story || New Hindi Song 2025,MR MUSIC,2025-05-28T06:02:35Z,121.92,69298,78,0,https://www.youtube.com/watch?v=8nK4nyCKWfM,8nK4nyCKWfM,,,,,,,
WOKE Democrat RAGES Over El Salvador REJECTING Attempt To SAVE Illegal Immigrant Gang Member AGAIN!,Black Conservative Perspective,2025-05-27T21:41:35Z,17.4,68123,7962,2452,https://www.youtube.com/watch?v=JgDD3PS_7xU,JgDD3PS_7xU,,,,,,,
#Citynoticias 8pm: Difícil situación de orden público en #Usaquén | El Tiempo,EL TIEMPO,2025-05-28T02:31:28Z,77.68,65594,184,12,https://www.youtube.com/watch?v=DPD75H9ENDY,DPD75H9ENDY,,,,,,,
Casa Iubirii (27.05.2025) - Episodul 135 | Sezonul 4 | Editie COMPLETA,Casa Iubirii,2025-05-27T18:01:02Z,196.8,62755,822,1386,https://www.youtube.com/watch?v=ryy-wtBEMoE,ryy-wtBEMoE,,,,,,,
"🔥Москва, ВИБУХИ! Все у ДИМУ після МЕГААТАКИ. Зеленський ПРИГРОЗИВ Путіну @24онлайн",24 Канал,2025-05-28T06:02:54Z,37.87,58422,1589,33,https://www.youtube.com/watch?v=98xqjd7YFg4,98xqjd7YFg4,,,,,,,
CLASE 02: EL DIAGNÓSTICO MAESTRO - EL SECRETO DE LOS EXPERTOS,GABRIEL SAMRA,2025-05-27T23:53:31Z,49.95,50301,3934,730,https://www.youtube.com/watch?v=vUfhPolKPlM,vUfhPolKPlM,,,,,,,
"Sardor Rahimxon- OYOQLARINI ARRALAB TASHLADI, DAXSHAT, ASTAG’FIRULLOH.",Sardor Rahimxon,2025-05-28T03:00:06Z,35.88,50196,3917,666,https://www.youtube.com/watch?v=Kfv5yFZeOIY,Kfv5yFZeOIY,,,,,,,
Jeta në çift - Episodi 35 - Klan Kosova NEW,KlanKosova,2025-05-27T20:15:08Z,26.73,49195,672,42,https://www.youtube.com/watch?v=YtoMyyzTLcE,YtoMyyzTLcE,,,,,,,
🔴Live : ข่าวเที่ยงไทยรัฐ | 28 พ.ค. 68,Thairath News - ข่าวไทยรัฐ,2025-05-28T06:35:21Z,147.42,47330,769,3,https://www.youtube.com/watch?v=geMA44yJiu0,geMA44yJiu0,,,,,,,
"Md Yunus, Bangladesh Issue: বাংলাদেশের কি এবার পুশ ব্যাকের কাউন্টার পুশ ইন?",TV9 Bangla,2025-05-28T05:17:01Z,5.4,37473,653,193,https://www.youtube.com/watch?v=t0tRp5Zv15s,t0tRp5Zv15s,,,,,,,
How I Loaded My Neighbors Horses!,Ima Survivor Sanctuary,2025-05-27T20:00:15Z,15.78,34450,7763,1070,https://www.youtube.com/watch?v=DiSxEGpBSZc,DiSxEGpBSZc,,,,,,,
İsmail Küçükkaya ile Yeni Bir Sabah (28 Mayıs 2025),Halktv,2025-05-28T08:00:21Z,168.97,31394,368,2,https://www.youtube.com/watch?v=Z39gDqCDQxE,Z39gDqCDQxE,,,,,,,
EP.39 I ME RECUERDAS A MI PAPÁ I FT. PEPE Y MAU,Rudo Y Cursi,2025-05-28T02:15:05Z,85.58,30146,3931,409,https://www.youtube.com/watch?v=pgSnWAm88U8,pgSnWAm88U8,,,,,,,
La Hora de King Kong con Juan Cristóbal Guarello - Capítulo 290,La Hora De King Kong con Juan Cristóbal Guarello.,2025-05-28T04:09:11Z,60.77,27314,2522,60,https://www.youtube.com/watch?v=_25cNsEq4ik,_25cNsEq4ik,,,,,,,
Mere Saanson Mein Tera Naam 🔥 | Official Music Video | Live Performance 2025,Pankaj Records,2025-05-28T07:23:11Z,60.92,25205,0,0,https://www.youtube.com/watch?v=xULG2zQo8gE,xULG2zQo8gE,,,,,,,
ประจักษ์วิเคราะห์ : ออกจากถ้ำ ขู่คำรามหนักกว่าเดิม |มุมการเมือง| Thai PBS News,ThaiPBSNews,2025-05-28T03:38:36Z,14.92,24845,484,173,https://www.youtube.com/watch?v=CaR1RtjLDI4,CaR1RtjLDI4,,,,,,,
WATCH: Atty. Ferdinand Topacio on rearrest of Ex-Rep. Arnolfo Teves Jr. in Timor-Leste | ANC,ANC 24/7,2025-05-28T04:47:49Z,6.58,22930,333,165,https://www.youtube.com/watch?v=lunv_ooq_vs,lunv_ooq_vs,,,,,,,
hungover halal guys..,BenDeen,2025-05-28T00:00:33Z,20.98,22255,1391,146,https://www.youtube.com/watch?v=PMycShbFMPo,PMycShbFMPo,,,,,,,
สิงห์ชิงคอนเฟอเรนซ์กับเบติส/สล็อตกุนซือเยี่ยม/บรูโน่ย้ายทีมดีไหม?| เอกราชเต็มหนุ่ย/28-5-68,เอกราช เต็มหนุ่ย - Aekarach TemNui,2025-05-28T06:07:00Z,11.35,21846,2160,43,https://www.youtube.com/watch?v=mndhyxA6dJY,mndhyxA6dJY,,,,,,,
THE COMPLETE POWER OF THE CROSS | REVEALED | PROPHET LOVY L. ELIAS,Prophet Lovy,2025-05-28T05:01:27Z,252.48,20524,3399,229,https://www.youtube.com/watch?v=E9EseprM9RM,E9EseprM9RM,,,,,,,
"Jalen Brunson & KAT talk Game 4 LOSS vs Pacers, FULL Postgame Interview",House of Highlights,2025-05-28T04:10:56Z,9.67,18587,259,270,https://www.youtube.com/watch?v=HrWsQi1JFVk,HrWsQi1JFVk,,,,,,,
Mulheres | Completo - 27/05/2025,Mulheres,2025-05-27T21:09:58Z,205.85,18526,718,6,https://www.youtube.com/watch?v=SAtyNC9LV4Q,SAtyNC9LV4Q,,,,,,,
🔴 Live #ข่าวเที่ยงช่องวัน | 28 พฤษภาคม 2568 | one31,ข่าวช่องวัน,2025-05-28T06:26:17Z,136.48,15156,207,4,https://www.youtube.com/watch?v=AGETCYgX36s,AGETCYgX36s,,,,,,,
"MOMEN KEAKRABAN RUBEN ONSU DAN DESY RATNASARI,MULAI DARI KULINER HINGGA AWAL PERTEMUAN - CUAP CUAP",MOP Channel,2025-05-28T05:32:01Z,24.33,14442,775,79,https://www.youtube.com/watch?v=h_XxLfFUjP0,h_XxLfFUjP0,,,,,,,
傅崐萁很怕被罷免？不只清晨送車還勤跑攤 被民眾錄下後爆氣 沈伯洋揭昔「葉霸事件」傅崐萁也想找出拍攝者 曝傅崐萁最大危機：只想解決找出問題的人｜【新台灣加油】三立新聞網 SETN.com,三立新聞網SETN,2025-05-28T00:00:06Z,9.35,11553,253,32,https://www.youtube.com/watch?v=B_y-DCRW_l0,B_y-DCRW_l0,,,,,,,
$500 for a Trigger?! Why Corvus' New AUG Trigger Might Be Worth It,TFBTV Show Time,2025-05-27T20:00:33Z,5.43,11324,833,189,https://www.youtube.com/watch?v=fheAHGfbBnM,fheAHGfbBnM,,,,,,,
[풀버전] 5월 28일 (수) #사건파일24 - 대선 D-6…후보들 '총력' / 마지막 TV토론 '난타전' / 北 구축함을 풍선으로?,뉴스TVCHOSUN,2025-05-28T06:48:52Z,67.05,11315,247,11,https://www.youtube.com/watch?v=eX8ffmJWN6M,eX8ffmJWN6M,,,,,,,
🔴 LIVE | Siyatha News | 12.00 PM | 28 - 05 - 2025,Siyatha News,2025-05-28T07:16:33Z,38.27,10559,231,10,https://www.youtube.com/watch?v=rjd2GOQdic4,rjd2GOQdic4,,,,,,,
« QUI A TRAVAILLÉ AU KGB ? LUI OU MOI ? » POUTINE POUSSE UN COUP DE GUEULE,2MSYNERGY GROUP,2025-05-27T20:00:03Z,23.88,8157,438,68,https://www.youtube.com/watch?v=1ZVEdgSaT80,1ZVEdgSaT80,,,,,,,
"[이슈] 프랑스도 조력 사망법안 통과…마크롱 ""중요한 진전""/2025년 5월 28일(수)/KBS",KBS News,2025-05-28T07:48:47Z,19.08,8067,127,9,https://www.youtube.com/watch?v=hJ4O-kKupLE,hJ4O-kKupLE,,,,,,,
"Trao Đổi Của Quý - Phim Hài Sitcom Hài Hước Hay Nhất 2025|Thái Sơn, Cường Cá, Hoàng Khánh Ly",Hoa Dương Show,2025-05-28T03:30:06Z,69.42,7511,32,1,https://www.youtube.com/watch?v=u9TMm-Q5La8,u9TMm-Q5La8,,,,,,,
千葉県の定員に満たない私立大学TOP20校　深刻な定員割れ 【空から見た】,空から見るとわかる事,2025-05-27T19:58:49Z,8.42,7010,35,18,https://www.youtube.com/watch?v=IL371y4bVgs,IL371y4bVgs,,,,,,,
สส.สหัสวัต เปิดงบปฏิทิน 50 ล้าน เทียบงบทำฟัน สปสช. สวน พิพัฒน์  หากมีคนต้องการ1%จริงให้ผลิตเท่าจำนวน,สรยุทธ สุทัศนะจินดา กรรมกรข่าว,2025-05-28T04:29:17Z,12.93,6910,205,179,https://www.youtube.com/watch?v=WF4jpVkk43M,WF4jpVkk43M,,,,,,,
GUTAMA/ISFAHANI (INA) vs MIDORIKAWA/YAMASHITA (JPN)[MD]R32 | KFF SINGAPORE Open 2025 Badminton,BadminThor,2025-05-28T07:13:22Z,9.92,5966,154,12,https://www.youtube.com/watch?v=g-RQWOo1Tc4,g-RQWOo1Tc4,,,,,,,
