title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
"Llueven demandas contra Ángel Martínez, el ""Detective""",José Peguero,2025-05-27T19:28:53Z,17.62,97697,3845,1024,https://www.youtube.com/watch?v=yp9xkwH79No,yp9xkwH79No,,,,,,,
"Putin is preparing another attack, retired general warns",Fox News,2025-05-27T19:00:42Z,5.35,93732,1687,1237,https://www.youtube.com/watch?v=dxyLvZdojJ4,dxyLvZdojJ4,,,,,,,
"MARTES DE INTERNAS, MISTICISMOS con MILEI y HORA AFRICANA | HAY ALGO AHÍ | BLENDER",BLENDER,2025-05-28T02:31:56Z,123.97,90307,5412,39,https://www.youtube.com/watch?v=Vh-zyctnVm8,Vh-zyctnVm8,,,,,,,
$22 Billion From 75 Poorest Nations: China Wants Its Pound of Flesh |Vantage With Palki Sharma |N18G,Firstpost,2025-05-27T18:15:00Z,5.87,76204,1686,851,https://www.youtube.com/watch?v=7wD4dZwQkl4,7wD4dZwQkl4,,,,,,,
Kudretimizi Gösterecek Bir Deli 🔥 - Mehmed: Fetihler Sultanı 47. Bölüm @trt1,Mehmed: Fetihler Sultanı,2025-05-27T19:42:31Z,6.95,73385,1031,71,https://www.youtube.com/watch?v=mqbZXugfb20,mqbZXugfb20,,,,,,,
Trump's UNHINGED Memorial Day meltdown goes OFF THE RAILS,David Pakman Show,2025-05-27T20:00:12Z,11.38,72287,4323,746,https://www.youtube.com/watch?v=D4wcq125Y4M,D4wcq125Y4M,,,,,,,
Emeli a tétet a Fidesz: szigorodik a nagytakarítási törvény,Partizán,2025-05-27T19:10:10Z,165.25,71414,1914,85,https://www.youtube.com/watch?v=eTUXnMzQ3gc,eTUXnMzQ3gc,,,,,,,
"정치하는 엄마들, '젓가락' 발언에 분노의 단체고발 ""이준석, 전국민 상대로 언어 성폭력...정신 차릴 때까지 고소""",오마이TV,2025-05-28T04:35:13Z,31.42,69954,5675,971,https://www.youtube.com/watch?v=4vkaWv7242w,4vkaWv7242w,,,,,,,
ই/রা/ন ইস্যুতে নে/তা/নি/য়া/হু/কে কঠোর বার্তা দিলো ট্রা/ম্প! | Nagorik TV,Nagorik TV,2025-05-27T18:09:07Z,4.52,68848,1627,44,https://www.youtube.com/watch?v=1SpIL-q-fFI,1SpIL-q-fFI,,,,,,,
Special Report  | नारायण राणेंकडून राज-उद्धव यांचा पाणउतारा;युतीमुळं भाजपला फरक पडणार नाही,Zee 24 Taas,2025-05-27T17:57:58Z,4.2,67945,426,287,https://www.youtube.com/watch?v=XDca6vmNbfM,XDca6vmNbfM,,,,,,,
"Bắt đầu cứng giọng, Mevedev cả gan doạ Trump về Thế chiến III, Ukraine có thêm 3 tỷ USD từ Anh Quốc",Quân Sự Mở,2025-05-28T01:04:31Z,14.22,63711,2467,282,https://www.youtube.com/watch?v=0uyk_Z5jen0,0uyk_Z5jen0,,,,,,,
ישראל נלחמת I הצטרפו לשידור החי,C14,2025-05-28T06:23:36Z,715.0,55409,1173,0,https://www.youtube.com/watch?v=gdix-Uv2Mqw,gdix-Uv2Mqw,,,,,,,
尼崎特命部長永島 SEASON８　改革育成編　第36話　【第24回報知ローズカップ争奪戦/5日目】内山信二&平井佳織,ボートレース尼崎【公式】,2025-05-28T08:03:40Z,394.03,55104,167,0,https://www.youtube.com/watch?v=eKhvSf1jhFs,eKhvSf1jhFs,,,,,,,
Mark Carneys GLOBALIST Agenda BACKFIRES - Canadians REJECT The King - Trump GOES TO WAR With Putin,mistersunshinebaby,2025-05-27T18:06:18Z,30.45,49853,3804,1430,https://www.youtube.com/watch?v=aoGOpVDQo-w,aoGOpVDQo-w,,,,,,,
Willax en vivo - CONTRACORRIENTE - MILAGROS LEIVA ENTREVISTA - 27/05/2025 | Willax,Willax Televisión,2025-05-28T03:21:27Z,131.77,43635,717,15,https://www.youtube.com/watch?v=56wVbneOgpo,56wVbneOgpo,,,,,,,
"【#大新聞大爆卦】獨!蔣萬安對中央開第一槍藍15縣市起義了!阿北被延押白營大怒""反罷救柯P""!郭正亮爆綠營內亂了開始搶位子了!20250528 @大新聞大爆卦HotNewsTalk",大新聞大爆卦,2025-05-28T08:09:10Z,120.52,42439,6330,18,https://www.youtube.com/watch?v=ou6IoZaNRy4,ou6IoZaNRy4,,,,,,,
"[🔴라이브를 켜라] 국민의힘·새미래민주당, 본격 손잡기…이 시각 개헌 추진 협약식 / 채널A",채널A News,2025-05-28T08:10:19Z,363.85,40609,1440,16,https://www.youtube.com/watch?v=3snTh5E8H-4,3snTh5E8H-4,,,,,,,
EN VIVO: YO ME LLAMO 2025 COLOMBIA HOY CAPITULO 94 EN VIVO YO ME LLAMO HOY 27 MAYO,Victor Montenegro,2025-05-28T03:03:59Z,138.37,38656,1336,40,https://www.youtube.com/watch?v=aC9sXhQ94s8,aC9sXhQ94s8,,,,,,,
"[#이재명 LIVE] 진짜 대한민국까지 D-6 ⎮ '신성장거점-서울 동부권' 서울 광진구, 중랑구 집중유세",이재명,2025-05-28T08:15:11Z,80.77,38133,13639,82,https://www.youtube.com/watch?v=zVThltt6kCg,zVThltt6kCg,,,,,,,
สามีป่วยโรคแปลกจำตัวเองไม่ได้ชั่วคราว หายจากบ้าน | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T04:53:01Z,6.77,35971,836,123,https://www.youtube.com/watch?v=7vrUgT1PMxk,7vrUgT1PMxk,,,,,,,
News 100 | Speed News | News Express | 28-05-2025 - TV9,TV9 Telugu Live,2025-05-28T01:38:31Z,12.27,35105,253,2,https://www.youtube.com/watch?v=OrPX8JUPSQk,OrPX8JUPSQk,,,,,,,
"สุดๆ ""เปลวสีเงิน"" มอบสโลแกนให้ ""ตระกูลชิน"" คุกวันเดียวก็ไม่ติด เงินก็ไม่จ่าย | ข่าวมีคม | ช่วง2",TOP NEWS,2025-05-28T03:28:50Z,52.43,34452,1101,168,https://www.youtube.com/watch?v=GYekWzFuHxo,GYekWzFuHxo,,,,,,,
"""Mijn dochter was heel boos en terecht"" | Eva",Eva,2025-05-27T19:11:59Z,15.02,32345,201,192,https://www.youtube.com/watch?v=Tf6NQTWuo7g,Tf6NQTWuo7g,,,,,,,
Shaboozey Speaks Out After Rolling His Eyes Onstage | 2025 American Music Awards | E! News,E! News,2025-05-27T19:30:52Z,2.5,32189,276,110,https://www.youtube.com/watch?v=suDFTrmcoYg,suDFTrmcoYg,,,,,,,
"Sean Hannity 5/27/25 FULL END SHOW | BREAKING FOX NEWS May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T01:57:09Z,42.27,32094,1646,101,https://www.youtube.com/watch?v=PfNjhBJpA3c,PfNjhBJpA3c,,,,,,,
【ライブ】5/28 昼ニュースまとめ 最新情報を厳選してお届け,ANNnewsCH,2025-05-28T07:31:45Z,329.8,31731,122,0,https://www.youtube.com/watch?v=Ybkb2v2FYPs,Ybkb2v2FYPs,,,,,,,
Teri Yaad || Official Music Video || Cute Live Mix Audio,MR MUSIC,2025-05-28T06:49:52Z,37.42,30953,33,0,https://www.youtube.com/watch?v=hAEjAznK5Pw,hAEjAznK5Pw,,,,,,,
"Cina Datang Ke GBK Tanpa Wu Lei, Xie Wenneng Dan Lin Liamgmin, Timnas Tetap Fokus Dan Optimis",Bung Ropan,2025-05-28T05:39:06Z,8.77,30948,1833,316,https://www.youtube.com/watch?v=Ox7lHOk8J8A,Ox7lHOk8J8A,,,,,,,
เช้าข่าวเข้ม | 28 พฤษภาคม 2568 | FULL | TOP NEWS,TOP NEWS LIVE  ,2025-05-28T03:19:00Z,106.93,26247,923,5,https://www.youtube.com/watch?v=b_i_L86b6fg,b_i_L86b6fg,,,,,,,
[핫3]침몰한 北 구축함 ‘풍선’ 인양?…위성사진 포착 / 채널A / 김진의 돌직구쇼,채널A 김진의 돌직구쇼,2025-05-28T02:03:03Z,7.33,25848,608,157,https://www.youtube.com/watch?v=2aUH61lLQtY,2aUH61lLQtY,,,,,,,
"Indiana Pacers Vs New York Knicks Full game Highlights May 27,2025 NBA PLAY-OFF 2024-25",Rùa AOV,2025-05-28T03:00:00Z,40.52,24899,243,3,https://www.youtube.com/watch?v=_invBeC8VXw,_invBeC8VXw,,,,,,,
🔴 நேரலை : நீதிமன்றத்தில் கதறிய ஞானசேகரன்.. அம்பலமான முக்கிய விஷயம்..!,Tnnews24 digital,2025-05-28T08:03:05Z,61.18,22642,244,14,https://www.youtube.com/watch?v=NP9ZfDnGpcc,NP9ZfDnGpcc,,,,,,,
Yankees vs. Angels Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:00:16Z,8.78,21805,641,61,https://www.youtube.com/watch?v=zx7JPEP-w5U,zx7JPEP-w5U,,,,,,,
Naira-Kartik की Party में क्या Theme होगी? | Full Ep. 2476 | Yeh Rishta Kya Kehlata Hai,StarPlus,2025-05-27T18:15:07Z,20.9,20480,752,15,https://www.youtube.com/watch?v=q4mTtRZPM3U,q4mTtRZPM3U,,,,,,,
Naging VIP ako sa BROOKHAVEN! (BROOKHAVEN RP TAGALOG),Chesca_YT,2025-05-28T05:22:53Z,12.63,18823,576,74,https://www.youtube.com/watch?v=Gz7R7yqsIzk,Gz7R7yqsIzk,,,,,,,
Tuwang-tuwa ang Bumberong Pacers Fan na NILIBRE nila Tyrese Haliburton sa Game 4…,Hoop News,2025-05-28T04:16:59Z,3.62,18770,531,56,https://www.youtube.com/watch?v=DYFlvEKjMw4,DYFlvEKjMw4,,,,,,,
Shocking Reveal! Stolen iPhones from the US & UK Discovered in Shenzhen’s Huaqiangbei!,China Observer,2025-05-28T01:00:22Z,19.95,18268,873,142,https://www.youtube.com/watch?v=QyYKoVzUY28,QyYKoVzUY28,,,,,,,
Apex Legends Ranked PREDATOR Grind 🔴 LIVE,NocturnOwl,2025-05-28T07:48:27Z,325.73,14190,176,0,https://www.youtube.com/watch?v=VFt4S2hN3Bw,VFt4S2hN3Bw,,,,,,,
🔴 TRỰC TIẾP BÀN 2: Quốc Nguyện - Minh Trí | GIẢI BILLIARDS CAROM 3 BĂNG QUỐC TẾ - SCTV CUP 2025,SCTV Thể Thao Official,2025-05-28T07:56:49Z,107.33,14070,227,3,https://www.youtube.com/watch?v=yf9RIcS83kk,yf9RIcS83kk,,,,,,,
🛑🛑 test de fidélité il a enregistré le num d’une autre go comme son père pour tromper la vigilance,YA FIFI Tv,2025-05-27T18:00:06Z,20.02,6655,349,90,https://www.youtube.com/watch?v=Kd8q5KJOUh4,Kd8q5KJOUh4,,,,,,,
""" حصار جوي وبحري"".. إسرائيل تتوعد الحوثي وتدمّر آخر طائرة بمطار صنعاء",AlArabiya العربية,2025-05-28T08:38:52Z,28.37,1050,21,14,https://www.youtube.com/watch?v=A7Q8QmvblFg,A7Q8QmvblFg,,,,,,,
"OSB du Mercredi 28 Mai 2025, Psaume 37, 1 à 22, Dieu fera paraitre ta justice comme le soleil à midi",Pasteur Dieudonné Ngumbi,2025-05-28T05:00:06Z,30.58,1041,168,95,https://www.youtube.com/watch?v=sHQMcdGIiIU,sHQMcdGIiIU,,,,,,,
