title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
Republican House Speaker SINKS With Insane Mistake Over Catastrophic Medicaid Cuts,The Damage Report,2025-05-27T19:52:17Z,9.73,91102,4766,734,https://www.youtube.com/watch?v=s9ltWgDE_2g,s9ltWgDE_2g,,,,,,,
WONTUMI IN WHO IS NEXT ?,LOUD SILENCE TV,2025-05-27T23:17:14Z,173.4,79673,2957,51,https://www.youtube.com/watch?v=LufKFQucNGI,LufKFQucNGI,,,,,,,
"സ്പീഡ് ന്യൂസ് 08.30 AM, മേയ് 28, 2025 ​| Speed News",Manorama News,2025-05-28T03:18:06Z,4.42,73311,623,13,https://www.youtube.com/watch?v=cIJhSAplimE,cIJhSAplimE,,,,,,,
Live News 24/7 : Pakistan Historical Victory over India - Big Breakthrough Between China and Taiwan,Voice of Pakistan,2025-05-28T04:02:03Z,697.28,70875,1501,6,https://www.youtube.com/watch?v=3E5FaOJ53MQ,3E5FaOJ53MQ,,,,,,,
Moraes aponta motivo e manda PF ouvir Bolsonaro no inquériro contra Eduardo,TV Jornal SBT,2025-05-27T18:14:22Z,2.4,68090,1154,284,https://www.youtube.com/watch?v=56_rlUwafA8,56_rlUwafA8,,,,,,,
#Citynoticias 8pm: Difícil situación de orden público en #Usaquén | El Tiempo,EL TIEMPO,2025-05-28T02:31:28Z,77.68,65458,184,12,https://www.youtube.com/watch?v=DPD75H9ENDY,DPD75H9ENDY,,,,,,,
الأسيرة الحلقة 12 | دوبلاج عربي,Redemption Arabic,2025-05-27T19:00:30Z,42.98,57376,2429,125,https://www.youtube.com/watch?v=KhE6a5-KzlA,KhE6a5-KzlA,,,,,,,
Tv9 Marathi हेडलाईन्स | Tv9 Marathi News Headline | 6.30 AM | 28  May 2025 | Headlines,TV9 Marathi,2025-05-28T01:23:46Z,3.02,56471,0,2,https://www.youtube.com/watch?v=QF2XNNLSY2Q,QF2XNNLSY2Q,,,,,,,
F1 25 My Team Career Mode Part 1 - The Beginning,Tiametmarduk,2025-05-27T19:00:53Z,45.2,50308,2455,198,https://www.youtube.com/watch?v=px2lddDFqPQ,px2lddDFqPQ,,,,,,,
FULL: DHS Sec. Kristi Noem speaks at first-ever CPAC in Poland,LiveNOW from FOX,2025-05-27T18:04:29Z,22.33,45927,1621,232,https://www.youtube.com/watch?v=aI01LHA73-w,aI01LHA73-w,,,,,,,
⚽🇨🇱 Todos Somos Técnicos - El POST partido de Botafogo vs. U. de Chile,TNT Sports Chile,2025-05-28T03:30:13Z,57.27,43536,568,100,https://www.youtube.com/watch?v=5cYHcHSPXOk,5cYHcHSPXOk,,,,,,,
90s Melody Hits ❤️ 90s களின் மனதை தொட்ட பாடல்கள் 💕,ST VIDEOS,2025-05-28T01:01:39Z,66.6,43004,380,10,https://www.youtube.com/watch?v=ewzZqyZ9xX0,ewzZqyZ9xX0,,,,,,,
"मुनीर का प्यार ट्रंप को ले डूबा, 108 साल में सबसे बड़ी बदनामी, देख लीजिए रिपोर्ट",Harish Burnwal,2025-05-28T03:30:06Z,17.12,42988,4079,301,https://www.youtube.com/watch?v=MifKdcz2Sd8,MifKdcz2Sd8,,,,,,,
"WNBA's Worst Nightmare? Caitlin Clark Out ""At Least 2 Weeks"" For Quad Strain | Pat McAfee Show",The Pat McAfee Show,2025-05-27T19:45:01Z,3.48,37522,817,355,https://www.youtube.com/watch?v=MuKBX9qszj4,MuKBX9qszj4,,,,,,,
ยังอายัดเงิน6แสนไม่ได้! บุกโรงพักเเจ้งความเพิ่ม | 28 พ.ค. 68 | ข่าวใหญ่ช่อง8,ข่าวช่อง8,2025-05-28T05:16:46Z,15.0,37013,728,367,https://www.youtube.com/watch?v=oM2F_V-QIRs,oM2F_V-QIRs,,,,,,,
"Balitanghali Livestream: May 28, 2025 - Replay",GMA Regional TV,2025-05-28T04:07:53Z,73.13,30083,266,3,https://www.youtube.com/watch?v=H30uuYzjSyk,H30uuYzjSyk,,,,,,,
"Superman's Nicholas Hoult & David Corenswet Play ""Truth, Dare or Farkle"" | Wonderland Magazine",Wonderland Magazine,2025-05-27T17:01:06Z,7.08,26641,2266,217,https://www.youtube.com/watch?v=og53LdCFekI,og53LdCFekI,,,,,,,
Сотни взрывов в России. Что в Зеленограде. Путин и киборг. Медведев угрожает Трампу | УТРО,Настоящее Время,2025-05-28T07:33:07Z,29.85,25631,2079,243,https://www.youtube.com/watch?v=0SAVbzCCh4Q,0SAVbzCCh4Q,,,,,,,
"MOSES ITAUMA HE'D KNOCK USYK OUT | EP122 | talkBOXING with Simon Jordan, Spencer Oliver & Paul Smith",talkSPORT Boxing,2025-05-27T19:32:17Z,48.02,25361,296,329,https://www.youtube.com/watch?v=Ddat5o_CRCs,Ddat5o_CRCs,,,,,,,
Dallas Stars vs. Edmonton Oilers Game 4 | Western Conference Final | Full Game Highlights,NHL on ESPN,2025-05-28T02:56:02Z,17.93,20491,312,152,https://www.youtube.com/watch?v=Hrco7tKNwkw,Hrco7tKNwkw,,,,,,,
Kurtçu Doğan Yaşayacak Mı? - Mehmed: Fetihler Sultanı 47. Bölüm @trt1,Mehmed: Fetihler Sultanı,2025-05-27T19:00:33Z,4.3,20429,593,16,https://www.youtube.com/watch?v=CnG4Imq6uGo,CnG4Imq6uGo,,,,,,,
Red Sox vs. Brewers Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T04:09:51Z,9.97,19128,429,54,https://www.youtube.com/watch?v=XbzEEgvywSQ,XbzEEgvywSQ,,,,,,,
"Dinner at the South Point Casino ""Garden Buffet"", Las Vegas.","Food & Travel with ""Danny The Medic""",2025-05-27T19:00:27Z,23.8,18252,1146,120,https://www.youtube.com/watch?v=QhLi9R7S4FU,QhLi9R7S4FU,,,,,,,
დუეტების დუელი; მუსიკალური მეგა შოუ საქართველოს ხმა-2025.05.27,rustavi2,2025-05-27T18:15:06Z,73.5,14074,351,81,https://www.youtube.com/watch?v=butt-sC9j4U,butt-sC9j4U,,,,,,,
凯里是巫统重返相位的孤注一掷？ 28-5-2025@ahchungtalkshow8911,阿聪吹水堂 Ah Chung Talkshow,2025-05-28T06:22:02Z,15.2,13394,1069,108,https://www.youtube.com/watch?v=EMFCCXd61Oc,EMFCCXd61Oc,,,,,,,
🔴LIVE บิว ภูริพล - 10.27s⚡100 ม. ชาย | รอบรองชนะเลิศ | 🏆ชิงแชมป์เอเชีย ครั้งที่ 26 | Gumi 2025 🇰🇷,PuripolFast,2025-05-28T08:39:00Z,38.55,12892,1986,60,https://www.youtube.com/watch?v=WF3EGdL1n_o,WF3EGdL1n_o,,,,,,,
"'동탄 납치살인' 못 막은 동탄경찰서장 ""유가족께 사과…처분 받겠다"" [현장영상] / 채널A",채널A News,2025-05-28T07:13:41Z,4.03,10346,281,360,https://www.youtube.com/watch?v=isGstkwjVbQ,isGstkwjVbQ,,,,,,,
ROYALS IN SHOCK! KING CHARLES' CANCER TREATMENT DETAILS LEAKED DURING CANADA TOUR!,British Royal Family,2025-05-27T19:00:13Z,10.97,10175,385,27,https://www.youtube.com/watch?v=DBZer7jt08A,DBZer7jt08A,,,,,,,
어느 순간 방송계에서 사라진 H.O.T. 이재원의 말 못 할 이야기｜다시보는 특종세상 550회,특종세상 - 그때 그 사람,2025-05-28T02:12:22Z,27.13,9729,167,21,https://www.youtube.com/watch?v=toTj9wGgzYs,toTj9wGgzYs,,,,,,,
คุกกราวรูด! แก๊งครูฝึก ซ่อมวินัย “น้องเน” แม่คาใจโทษเบาไป? | เรื่องใหญ่รายวัน | 28 พ.ค. 68 | one31,ข่าวช่องวัน,2025-05-28T09:15:54Z,104.65,9658,246,1,https://www.youtube.com/watch?v=7i1IG3BQ9zA,7i1IG3BQ9zA,,,,,,,
🔴 Trực tiếp: TÙNG ANH vs VIỆT PHƯƠNG ĐÔNG | GIẢI BÓNG ĐÁ 7 NGƯỜI VĐQG BIA SAIGON DRAGON CUP 2025,MyTV Bóng Đá Sân 7,2025-05-28T08:35:22Z,90.85,8975,66,0,https://www.youtube.com/watch?v=6G5yY7LnDWg,6G5yY7LnDWg,,,,,,,
川普[金穹]戳中要害 中俄朝發狂；張又俠逼習辭職；震驚！南非總統當眾解釋種族滅絕口號 引國際社會不滿【國際風雲】,希望之聲 粵語TV,2025-05-28T07:00:06Z,18.53,8754,1228,19,https://www.youtube.com/watch?v=kk5Keqr1nLc,kk5Keqr1nLc,,,,,,,
[Multi SUB]他研發了十年的高科技系統竟然被老婆背著他送給了自己的白月光初戀，還對他倒打一耙，這次他決定不裝了！ #都市 #最火短剧推荐 #MiniDrama #精彩大陆短剧,劇翻天 Drama Go,2025-05-28T08:03:27Z,116.1,7386,176,13,https://www.youtube.com/watch?v=HXzeBY18DTQ,HXzeBY18DTQ,,,,,,,
¡CONFIRMADO! China CONECTA PERÚ con BRASIL y DEJA AFUERA a BOLIVIA del TREN BIOCEÁNICO,Eg Politica ,2025-05-27T23:00:06Z,13.73,5130,107,37,https://www.youtube.com/watch?v=QjWlNHYNqgM,QjWlNHYNqgM,,,,,,,
[Live] เป๊บซี่ ดีไหมล่ะ : เสริมสุข กษิติประดิษฐ์ & กิตติมา ธารารัตนกุล  28/05/68,แนวหน้าออนไลน์,2025-05-28T09:12:40Z,50.4,3523,467,0,https://www.youtube.com/watch?v=KY_TAOlkQwQ,KY_TAOlkQwQ,,,,,,,
Big brands prepare global price hikes to offset US tariffs | The Business | ABC NEWS,ABC News (Australia),2025-05-28T08:38:01Z,4.3,1769,34,0,https://www.youtube.com/watch?v=K_FcoZa7Ds4,K_FcoZa7Ds4,,,,,,,
