title,channel,publishedAt,duration_min,views,likes,comments,url,video_id,subscriber_count,channel_age_days,language,category_id,category_name,hashtags,channel_description
News 100 | Speed News | News Express | 28-05-2025 - TV9,TV9 Telugu Live,2025-05-28T01:38:31Z,12.27,35203,253,2,https://www.youtube.com/watch?v=OrPX8JUPSQk,OrPX8JUPSQk,,,,,,,
Is India Hiring Lobbyists to Influence Trump? India vs Pakistan Lobbying War in the US  By Ankit Sir,Apni Pathshala,2025-05-28T09:11:04Z,16.93,34492,2868,32,https://www.youtube.com/watch?v=TuGcQen2X5U,TuGcQen2X5U,,,,,,,
"สุดๆ ""เปลวสีเงิน"" มอบสโลแกนให้ ""ตระกูลชิน"" คุกวันเดียวก็ไม่ติด เงินก็ไม่จ่าย | ข่าวมีคม | ช่วง2",TOP NEWS,2025-05-28T03:28:50Z,52.43,34452,1102,168,https://www.youtube.com/watch?v=GYekWzFuHxo,GYekWzFuHxo,,,,,,,
Democrats drop $20 million plan to solve a big voting 'mystery',Fox Business,2025-05-27T17:30:14Z,8.82,34300,1321,300,https://www.youtube.com/watch?v=WrGu44HQeeg,WrGu44HQeeg,,,,,,,
"Sean Hannity 5/27/25 FULL END SHOW | BREAKING FOX NEWS May 27, 2025", ELIS TRAVAIN DECORA,2025-05-28T01:57:09Z,42.27,32094,1647,101,https://www.youtube.com/watch?v=PfNjhBJpA3c,PfNjhBJpA3c,,,,,,,
【ライブ】5/28 昼ニュースまとめ 最新情報を厳選してお届け,ANNnewsCH,2025-05-28T07:31:45Z,329.8,31731,122,0,https://www.youtube.com/watch?v=Ybkb2v2FYPs,Ybkb2v2FYPs,,,,,,,
Is Charlie Morley The Best Footballer on Youtube?,Theo Baker Extra,2025-05-27T19:00:07Z,11.32,31523,1841,58,https://www.youtube.com/watch?v=6YJQx00213M,6YJQx00213M,,,,,,,
We CANNOT be mad at Anthony Edwards 🗣️ Perk says Ant DID NOT struggle in Game 4 | NBA Today,ESPN,2025-05-27T19:49:02Z,12.12,31328,348,225,https://www.youtube.com/watch?v=_Phj41DZB3w,_Phj41DZB3w,,,,,,,
"Cina Datang Ke GBK Tanpa Wu Lei, Xie Wenneng Dan Lin Liamgmin, Timnas Tetap Fokus Dan Optimis",Bung Ropan,2025-05-28T05:39:06Z,8.77,31327,1835,316,https://www.youtube.com/watch?v=Ox7lHOk8J8A,Ox7lHOk8J8A,,,,,,,
Teri Yaad || Official Music Video || Cute Live Mix Audio,MR MUSIC,2025-05-28T06:49:52Z,37.42,30953,33,0,https://www.youtube.com/watch?v=hAEjAznK5Pw,hAEjAznK5Pw,,,,,,,
เช้าข่าวเข้ม | 28 พฤษภาคม 2568 | FULL | TOP NEWS,TOP NEWS LIVE  ,2025-05-28T03:19:00Z,106.93,26259,923,5,https://www.youtube.com/watch?v=b_i_L86b6fg,b_i_L86b6fg,,,,,,,
[핫3]침몰한 北 구축함 ‘풍선’ 인양?…위성사진 포착 / 채널A / 김진의 돌직구쇼,채널A 김진의 돌직구쇼,2025-05-28T02:03:03Z,7.33,25848,609,158,https://www.youtube.com/watch?v=2aUH61lLQtY,2aUH61lLQtY,,,,,,,
🔴 நேரலை : நீதிமன்றத்தில் கதறிய ஞானசேகரன்.. அம்பலமான முக்கிய விஷயம்..!,Tnnews24 digital,2025-05-28T08:03:05Z,61.18,22654,244,14,https://www.youtube.com/watch?v=NP9ZfDnGpcc,NP9ZfDnGpcc,,,,,,,
Yankees vs. Angels Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:00:16Z,8.78,21826,642,61,https://www.youtube.com/watch?v=zx7JPEP-w5U,zx7JPEP-w5U,,,,,,,
TRANSPORTING PIXAR CARS & FRUITS WITH COLORED & JOHN DEERE vs CLAAS vs TRACTORS - BeamNG.drive #962,McQueen BeamNG Drive,2025-05-28T07:16:01Z,91.0,21505,74,0,https://www.youtube.com/watch?v=dZqL55kP-5A,dZqL55kP-5A,,,,,,,
Tuwang-tuwa ang Bumberong Pacers Fan na NILIBRE nila Tyrese Haliburton sa Game 4…,Hoop News,2025-05-28T04:16:59Z,3.62,19006,532,56,https://www.youtube.com/watch?v=DYFlvEKjMw4,DYFlvEKjMw4,,,,,,,
Mulheres | Completo - 27/05/2025,Mulheres,2025-05-27T21:09:58Z,205.85,18524,718,6,https://www.youtube.com/watch?v=SAtyNC9LV4Q,SAtyNC9LV4Q,,,,,,,
Chinese hero arsonist links to Harvard's CCP ties,China Insider with David Zhang,2025-05-27T17:42:02Z,17.35,17640,1473,160,https://www.youtube.com/watch?v=zKiNZG9Irmg,zKiNZG9Irmg,,,,,,,
Marlins vs. Padres Game Highlights (5/27/25) | MLB Highlights,MLB,2025-05-28T06:40:00Z,11.85,10599,331,38,https://www.youtube.com/watch?v=kKT-YQQ7a9o,kKT-YQQ7a9o,,,,,,,
NOVO RENAULT 4 resolve o MAIOR PROBLEMA do R5,Razão Automóvel,2025-05-27T17:00:55Z,15.52,6461,464,29,https://www.youtube.com/watch?v=nIV-JqEtOrE,nIV-JqEtOrE,,,,,,,
Imagen Ai Can Now Do This!,Fstoppers,2025-05-27T19:39:03Z,42.37,6425,180,38,https://www.youtube.com/watch?v=5mrDpcLIpXc,5mrDpcLIpXc,,,,,,,
"Morgongänget: Uppror mot S ""strama"" migrationspolitik",Riks,2025-05-28T08:13:48Z,53.63,5596,783,46,https://www.youtube.com/watch?v=mmtP3Jm5nP4,mmtP3Jm5nP4,,,,,,,
ARY News 12 PM Headlines || 28th May 2025 - Primetime Headlines,ARY News,2025-05-28T07:44:27Z,12.78,3380,103,6,https://www.youtube.com/watch?v=4wnLJrv7aE4,4wnLJrv7aE4,,,,,,,
"OSB du Mercredi 28 Mai 2025, Psaume 37, 1 à 22, Dieu fera paraitre ta justice comme le soleil à midi",Pasteur Dieudonné Ngumbi,2025-05-28T05:00:06Z,30.58,1041,168,95,https://www.youtube.com/watch?v=sHQMcdGIiIU,sHQMcdGIiIU,,,,,,,
Australia’s relationship with Israel at an ‘all-time low’,Sky News Australia,2025-05-28T08:21:57Z,4.18,659,52,115,https://www.youtube.com/watch?v=ZbB3-_hQ_hU,ZbB3-_hQ_hU,,,,,,,
